Token                          Frequency
sort                                   1
acts                                   3
minimum                                1
expensive                              1
difficult                              2
designed                               1
life                                   1
significant                            5
—                                      1
best                                   3
1.350                                  1
sensitive                              6
candidates                             1
deter                                  1
documents                              1
contrary                               1
back                                   1
material                               3
alter                                  1
works                                  1
talking                                1
either                                 2
cfos                                   2
become                                 2
busy                                   1
absent                                 1
good                                   4
must                                  10
auditors                               3
discretion                             1
friends                                3
cars                                   1
care                                   1
unethical                              1
whose                                  1
possibility                            4
places                                 1
leveraged                              1
irregularities                         1
difference                             2
whereas                                1
sound                                  1
several                                1
case                                   1
legal                                  3
can                                   12
pursue                                 1
performance                            1
vast                                   2
dirty                                  1
question                              11
yours                                  1
formation                              1
accounts                               1
regular                                1
percentage                             1
approval                               1
you                                   74
general                                3
manipulation                           1
clerical                               1
anything                               5
ordered                                2
misstate                               3
actual                                 1
weak                                   2
high                                   1
executives                             2
very                                   2
person                                 3
people                                 4
corporation                            1
beyond                                 1
understands                            1
apologize                              2
income                                 2
loyalty                                1
yourself                               2
industry                               1
working                                2
topic                                  1
coworkers                              1
outset                                 1
matters                                1
like                                   3
professionally                         1
specter                                1
many                                   4
not                                   18
solic                                  1
now                                    2
start                                  1
say                                    5
approaches                             1
tied                                   2
some                                   7
outside                                1
culture                                2
judgmental                             1
purposes                               1
line                                   1
techniques                             2
lked                                   1
ceo                                   21
probably                               1
mind                                   1
end                                    1
just                                   1
readily                                1
blank                                  1
cases                                  3
let                                    1
you’d                                  1
established                            1
already                                1
fraud-related                          5
process                                1
in-depth                               1
cfo                                   24
possesses                              1
but                                    9
managers                               3
concentrate                            1
transaction                            1
connected                              1
together                               1
been                                   1
habits                                 2
toward                                 1
chief                                  7
sure                                   2
situations                             3
connection                             2
majority                               3
picture                                2
relatives                              3
issue                                  1
currently                              1
insiders                               1
experiencing                           1
because                                4
another                                1
controls                               2
upper                                  2
details                                2
making                                 2
participate                            2
judgments                              1
easiest                                2
detect                                 2
beginning                              2
pressure                               3
inquiries                              2
chances                                1
address                                1
toys                                   1
their                                  7
first                                  5
miss                                   1
need                                   2
hesitation                             1
said                                   1
threatening                            1
higher                                 1
noted                                  1
accounting                             5
wait                                   7
over                                   2
ff                                     1
rectly                                 1
2011                                   9
projections                            1
something                              2
favorable                              1
asked                                  9
isolated                               1
demonstrated                           1
companies                              1
he                                    17
vulnerable                             1
frauds                                 3
aim                                    1
eas                                    1
accusation                             1
explain                                1
satisfy                                1
before                                 6
aid                                    1
examiner                               9
instances                              1
honesty                                1
trouble                                1
di                                     1
mad                                    1
could                                  1
consider                               1
current                                1
entries                                2
do                                    36
affecting                              1
finances                               2
materially                             1
look                                  12
thorough                               2
elicit                                 1
may                                    2
collectively                           1
detecting                              1
needs                                  1
organizations                          1
ones                                   1
living                                 1
talked                                 1
history                                2
what                                  13
background                             1
exists                                 2
financials                             2
en                                     1
vendors                                1
auditor                                4
least                                  3
by                                     8
aware                                  3
long                                   1
same                                   2
enough                                 1
bu                                     1
who                                    5
committing                             4
conduct                                1
pertaining                             1
would                                 11
deal                                   1
future                                 2
any                                   23
ant                                    1
light                                  1
key                                    3
be                                    38
financial                             43
think                                  8
get                                    7
likely                                 6
accountant                             1
and                                   39
investigations                         1
decided                                1
executive                              5
against                                7
doing                                  1
examiners                             20
example                                5
cf                                     1
thing                                  1
does                                   4
shareholders                           3
holdings                               1
respondents                            4
set                                    1
understanding                          1
former                                 1
thefts                                 1
financially                            1
$3                                     1
$4                                     1
earnings/assets/equity                 1
organization                           5
area                                   3
generally                              6
employee                               3
members                                1
all                                    6
individuals                            2
earnings                               3
at                                    11
as                                    20
audit                                  8
still                                  1
ar                                     1
mission                                1
am                                     1
an                                    12
approach                               3
manner                                 1
laying                                 1
ab                                     1
thoroughly                             1
why                                    3
they                                  11
no                                     4
court                                  1
weren’t                                1
integral                               1
of                                    76
correct                                1
only                                   4
on                                     5
inhibit                                1
import                                 1
worth                                  2
fully                                  1
or                                    34
done                                   1
questions                             25
steps                                  1
third                                  1
include                                1
prime                                  1
abuses                                 1
committed                             10
them                                   5
then                                   1
experienced                            1
reporting                              1
po                                     1
records                                3
small                                  2
don’t                                  4
subject                                3
most                                   8
influence                              2
necessity                              1
apparent                               1
heard                                  1
cooking                                4
me                                     3
internal                               1
situation                              3
mr                                     6
requesting                             1
absolutely                             1
my                                     2
offending                              1
interview                              9
ne                                     1
fearless                               1
within                                 2
telling                                1
produce                                2
we’ll                                  2
cause                                  1
last                                   2
equity                                 1
second                                 1
permit                                 1
being                                  2
actually                               3
fraud                                 69
cooked                                 1
procedures                             1
prior                                  1
looks                                  2
more                                   9
level                                  1
phrase                                 1
when                                   2
someone                                6
investigation                          1
misstatement                           1
homes                                  1
such                                   4
professional                           4
statement                             19
issues                                 2
this                                  24
illustrated                            1
ethics                                 1
theory                                 1
way                                    4
from                                   5
add                                    1
believe                                1
was                                    2
risk                                   7
real                                   1
staff                                 12
extent                                 1
if                                    20
you’re                                 1
cooperation                            1
suspect                                2
less                                   6
between                                1
is                                    51
those                                  2
application                            1
it                                    24
extend                                 1
important                              3
worst                                  1
gets                                   1
mination                               1
list                                   1
customers                              1
know                                  10
in                                    58
section                                1
two                                    2
lose                                   2
opportunity                            2
interviewer                            2
felt                                   1
interviewed                            4
necessary                              1
wrong                                  1
discussed                              1
measurably                             1
handle                                 1
siness                                 1
ions                                   1
assistant                              3
nature                                 2
scheme                                 1
books                                 13
going                                  3
trend                                  1
how                                   12
22                                     1
stacks                                 1
loan                                   1
proceeding                             2
simply                                 1
conflict                               1
own                                    2
we                                    18
liens                                  1
give                                   2
19                                     1
next                                   1
17                                     1
18                                     1
15                                     1
16                                     1
reasons                                1
13                                     2
differences                            1
estimate                               2
14                                     1
11                                     2
12                                     2
21                                     1
tempted                                1
20                                     1
personal                               8
figure                                 1
hired                                  1
illicit                                1
numbers                                2
originates                             1
assess                                 4
hard                                   1
ability                                1
improper                               1
direct                                 4
remember—don’t                         1
later                                  1
boss                                   4
us                                     2
suggested                              1
cannot                                 1
reasonable                             1
employ                                 1
up                                    11
10                                     3
lucky                                  1
fact                                   3
part                                   3
actions                                2
keep                                   2
to                                   114
questionable                           1
faces                                  1
both                                   4
terms                                  1
ceos                                   2
interviews                             8
attacked                               1
doesn’t                                1
after                                  2
corporations                           1
commit                                 6
lifestyle                              2
ta                                     1
st                                     1
candidly                               1
however                                2
sta                                    1
so                                     8
impression                             2
pump                                   2
enlist                                 1
reduce                                 1
defalcations                           1
assets                                 1
that                                  43
frame                                  1
than                                   3
previously                             1
require                                2
result                                 3
similarities                           1
about                                 11
well                                   1
withhold                               1
appears                                1
journal                                2
disgust                                1
everyo                                 1
complete                               1
above                                  1
top                                    3
conflicts                              4
feel                                   1
nonthreatening                         1
suppliers                              1
needed                                 1
liabilities                            1
dilemma                                1
certain                                1
claim                                  1
hypothetically                         2
our                                    8
employees                              6
out                                    4
specifically                           2
examine                                1
for                                   36
motivation                             1
bring                                  1
obstruct                               1
whether                                4
course                                 2
center                                 1
are                                   40
small—in                               1
prevention                             1
groups                                 1
respondent                             2
information                            9
others                                 4
problems                               1
without                                5
largest                                1
tampered                               1
record                                 1
obtain                                 1
anyhow                                 1
overwhelming                           1
ask                                   14
position                               4
might                                 11
examination                            3
conducting                             2
wanted                                 2
kind                                   2
private                                1
engage                                 1
latter                                 1
highly                                 1
want                                   1
frequently                             1
covered                                1
edge                                   1
rely                                   1
correctly                              1
speak                                  1
should                                17
quest                                  1
obtaining                              1
point                                  1
answers                                1
little                                 1
show                                   1
were                                   2
please                                 2
positive                               1
directly                               3
reactive                               1
work                                   4
effect—pumping                         1
advising                               1
himself                                1
heavily                                1
environment                            1
importance                             2
program                                1
responsibilities                       3
company                               30
fighting                               1
even                                   2
management                             8
ever                                   5
warm                                   1
other                                  8
allow                                  2
interests                              2
privately                              1
have                                  29
specific                               6
one                                    6
lawsuits                               1
pretty                                 1
share                                  2
assistants                             1
order                                  2
officer                                6
during                                 3
mean                                   2
find                                   1
gooses                                 1
proactive                              1
with                                  30
attempting                             1
circumstances                          1
matter                                 2
the                                  201
deals                                  1
manual                                10
entry                                  1
largely                                1
learns                                 1
book                                   1
negative                               3
auditing                               1
occur                                  1

Totals:                    837      3206
