Token                          Frequency
jury                                  23
end                                    1
just                                   1
prospective                            1
fifth                                  4
post                                   1
cases                                 14
already                                1
factual                                1
statistically                          1
process                               11
santabello                             1
testify                                2
shortening                             1
successfully                           1
cfe                                    1
allowed                                1
attorneys                              2
but                                   12
reading                                1
belong                                 1
introduce                              1
used                                   8
been                                   4
hear                                   2
police                                 1
$500,000                               1
parties                                6
sure                                   1
effectively                            1
8(a                                    1
fleeing                                1
majority                               1
expenditures                           1
offenders                              4
373                                    1
exonerating                            1
seized                                 2
knows                                  1
hearing                                4
formal                                 3
policy                                 1
known                                  1
call                                   1
decide                                 1
demands                                1
issue                                  2
statutory                              2
state                                  4
calling                                1
purpose                                3
because                               12
another                                3
details                                3
full                                   1
temporarily                            1
making                                 2
defendants                            14
potential                              1
addition                               1
begin                                  1
chances                                2
target                                 1
instead                                1
facing                                 1
special                                1
benefits                               1
their                                  4
average                                2
need                                   2
said                                   1
photograph                             1
jeopardy                               2
eyewitnesses                           1
arch                                   1
threat                                 1
higher                                 1
privileges                             1
entails                                1
until                                  8
lesser                                 1
non-adversarial                        1
free                                   4
over                                   3
solely                                 1
accompanied                            1
laws                                   1
2011                                  11
government                            23
limits                                 1
concealing                             1
violating                              2
duplicity                              2
once                                   3
achieving                              1
death                                  2
demonstrated                           1
unnecessary                            1
companies                              2
papers                                 1
he                                     8
prosecution                           31
further                                3
frauds                                 2
requested                              1
illegally                              2
effectuates                            1
summoned                               2
404                                    1
separately                             2
retain                                 1
discovery                              9
arraigned                              1
immense                                1
go                                     2
typically                              1
satisfy                                2
before                                11
lawsuit                                1
leave                                  1
could                                  1
consider                               1
insufficiency                          1
investigating                          1
do                                     3
left                                   1
allege                                 2
may                                   37
permissible                            1
whatsoever                             1
insufficient                           1
antitrust                              1
arrested                               3
perjury                                1
what                                   3
exists                                 1
successful                             1
notes                                  1
returned                               1
yet                                    1
proves                                 1
subpoenas                              1
amendment                              6
warrant                                3
body                                   1
deficient                              1
least                                  3
versus                                 2
offenses                               4
by                                    41
disposing                              1
long                                   3
same                                   9
propriety                              1
who                                    3
committing                             2
constituting                           1
conduct                                1
would                                  5
deal                                   1
facts                                  2
any                                   11
sufficiency                            1
seldom                                 1
critics                                1
forced                                 1
be                                    62
victory                                1
claims                                 1
get                                    1
124                                    1
refusals                               1
begins                                 2
likely                                 2
learn                                  2
agent                                  1
and                                   77
decided                                1
oral                                   1
better                                 1
against                               10
examiners                             11
disclosed                              2
undiscovered                           1
example                                5
securities                             2
enforce                                1
phase                                  1
constitution                           1
redress                                1
collect                                1
enforcement                            1
does                                   7
exculpatory                            1
criminals                              1
protective                             1
set                                    4
department                             1
accused                               10
indictment                            29
statistics                             1
throw                                  1
bargains                               3
generally                              6
overwhelmingly                         1
voting                                 1
defendant                             73
all                                   10
individuals                            2
parallel                               2
requirement                            1
speed                                  1
makes                                  1
at                                    17
as                                    33
venue                                  1
improperly                             1
indefinitely                           1
see                                    2
an                                    24
privilege                              1
cooperative                            1
reprisal                               2
they                                   5
abused                                 1
supreme                                4
no                                     7
collar                                 1
rights                                 2
determine                              4
court                                 23
perpetrated                            1
of                                   140
abuse                                  1
correct                                1
pending                                1
unsuccessful                           1
favored                                1
guarantees                             1
on                                    21
only                                  11
move                                   1
legally                                2
exercising                             1
sentencing                             1
or                                    58
done                                   1
charging                               1
monthly                                1
third                                  2
include                                3
enhances                               1
funds                                  1
committed                              3
them                                   2
then                                   5
negotiation                            1
bringing                               1
counts                                 2
attorney                               2
delay                                  2
records                                2
sworn                                  1
expert                                 5
plans                                  1
punishment                             4
subject                                1
investigative                          1
most                                   4
settles                                1
occurred                               1
followed                               1
compelled                              2
dollar                                 1
interpretation                         1
internal                               1
counsel                                6
white-                                 1
completed                              1
similar                                2
sessions                               1
immune                                 1
absolutely                             1
subsequent                             3
prejudice                              1
true                                   1
product                                2
impertinent                            1
within                                 1
dismiss                                5
re-file                                2
produce                                2
custody                                4
described                              1
filed                                  1
cause                                  5
count                                  5
selective                              2
individual                             2
sometimes                              2
being                                  3
u.s                                    6
study                                  1
actually                               2
fraud                                 30
procedures                             1
really…                                1
prior                                  8
looks                                  1
more                                  14
results                                2
accusing                               1
someone                                2
when                                   7
crimes                                 5
sets                                   1
investigation                          2
grounds                                2
trials                                 5
alford                                 2
examinations                           5
noncooperating                         1
appropriate                            3
such                                   6
issued                                 1
doubt                                  5
ing                                    1
statement                              1
pieces                                 1
copies                                 2
hearsay                                1
issues                                 1
called                                 1
release                                4
this                                  17
targeting                              1
memoranda                              2
limitations                            1
way                                    1
from                                  15
alternatively—more                     1
includes                               2
stage                                  1
suffered                               1
was                                    5
risk                                   1
tampering                              1
continuing                             2
duty                                   2
considerations                         1
able                                   1
if                                    31
deciding                               1
cooperation                            1
receive                                2
less                                   2
between                                2
statute                                2
is                                    74
application                            1
those                                  4
disclosures                            1
it                                    21
important                              1
violation                              2
incarcerated                           1
prosecuting                            2
intent                                 1
know                                   1
in                                    53
two                                    2
recognizes                             1
opportunity                            1
cooperating                            1
necessary                              6
discussed                              4
act                                    3
found                                  2
summary                                3
opposing                               2
justified                              1
determines                             1
34                                     1
assure                                 1
ready                                  1
occurs                                 3
turning                                1
1971                                   2
scheme                                 2
nature                                 2
reduced                                1
admission                              1
42                                     1
high-level                             1
place                                  2
preparing                              1
serious                                2
white-collar                           6
option                                 1
composed                               1
turn                                   1
books                                  2
severance                              1
going                                  2
cynical                                1
how                                    1
opting                                 1
23                                     1
available                              3
severely                               1
investigate                            1
proceeding                             4
upheld                                 1
30                                     1
crime                                  6
own                                    1
try                                    1
reasonably                             1
pleads                                 2
assurance                              1
common                                 2
18                                     2
alleged                                2
hardly                                 1
16                                     4
brought                                4
reasons                                1
date                                   2
witness                               17
12                                     1
critical                               1
leads                                  2
civil                                 12
aren’t                                 1
denying                                1
enforced                               1
hard                                   2
accepts                                1
direct                                 2
entitled                               4
reduces                                1
imprisonment                           1
prosecute                              4
judges                                 1
voluntarily                            1
induce                                 1
jurors                                 3
cannot                                 4
reasonable                             4
produced                               2
up                                     3
institute                              1
10                                     1
lucky                                  1
excessively                            1
assert                                 1
prompt                                 1
part                                   2
narcotics                              1
actions                                2
agree                                  1
keep                                   1
fear                                   1
relate                                 1
to                                   158
essence                                1
conspiracy                             1
provide                                2
both                                   2
brady                                  3
terms                                  3
half                                   1
interviews                             1
demonstrating                          1
handled                                1
amount                                 3
after                                  7
commit                                 1
83                                     1
nongovernmental                        1
declination                            1
84                                     1
follow                                 1
reports                                6
charges                               10
however                                9
so                                     2
effort                                 2
providing                              1
intended                               1
charged                               13
reduce                                 1
that                                  59
weigh                                  1
efforts                                1
than                                  10
previously                             1
70                                     1
due                                    1
require                                2
alternatively                          1
vindictive                             2
result                                 1
photographs                            1
opposite                               1
prosecutor                             4
about                                  6
well                                   4
businesses                             1
deny                                   1
definite                               2
traditionally                          1
62                                     1
severe                                 2
plain                                  1
consult                                1
disposition                            2
confession                             1
defense                               16
separate                               3
consent                                1
deliberations                          1
ruse                                   1
recovery                               1
protects                               2
subpoena                               2
plainly                                1
supporting                             1
prejudicial                            1
timely                                 1
claim                                  3
certain                                5
disagrees                              1
employees                              1
50                                     1
specifically                           1
out                                    3
forth                                  2
via                                    1
test                                   3
magistrate                             3
for                                   56
accept                                 1
insist                                 2
avoiding                               1
contendere                             2
whether                                3
distinct                               1
course                                 2
open                                   1
are                                   36
excluded                               1
refuses                                1
483                                    1
arraignment                            3
burden                                 1
initial                                2
file                                   1
describe                               1
criminal                              42
false                                  3
groups                                 1
armed                                  1
information                            9
others                                 2
contempt                               2
guilty                                12
did                                    1
prevent                                1
postponement                           1
bargain                                5
fair                                   1
without                                8
record                                 4
violate                                1
present                                1
obtain                                 7
ask                                    1
might                                  7
examination                            8
qualifications                         1
courts                                 1
failed                                 1
contest                                1
private                                2
accurate                               2
not-guilty                             1
judge                                  7
presumably                             1
money                                  2
highly                                 1
expressly                              1
regardless                             1
covered                                1
purely                                 2
united                                 1
responsible                            1
signed                                 2
admissible                             1
establish                              1
90                                     2
retribution                            1
appeals                                1
access                                 1
figures                                2
tainted                                2
obtaining                              1
charge(s                               2
based                                  5
decides                                2
hess                                   1
grant                                  2
convict                                1
show                                   2
deliberation                           1
though                                 1
impact                                 1
requests                               2
witnesses                              9
were                                   5
turned                                 1
grand                                 21
prosecuted                             3
maryland                               1
power                                  3
punishes                               1
proper                                 2
work                                   2
accuse                                 1
wire                                   1
consideration                          1
lack                                   1
intends                                1
pre-indictment                         1
voids                                  1
contain                                1
company                                3
even                                   4
other                                  9
261                                    1
allow                                  2
have                                   8
malfeasance                            1
philosophical                          1
agents                                 3
testimony                             13
cross-examine                          1
one                                    9
presumed                               1
bond                                   2
protected                              1
order                                  6
officer                                1
during                                 1
rule                                   6
representations                        1
york                                   1
offense                                9
office                                 1
perpetrator                            1
requisite                              1
with                                  16
circumstances                          3
matter                                 2
punishing                              1
skepticism                             1
1963                                   1
proving                                1
nearly                                 1
refers                                 1
the                                  387
corrosive                              1
rules                                  3
manual                                11
fair-minded                            1
exculpate                              1
safety                                 1
term                                   2
mental                                 1
largely                                1
secret                                 1
257                                    1
boon                                   1
channel                                1
occur                                  1

Totals:                   1100      4476
