Token                          Frequency
amended                                1
broadly                                2
prison                                 2
compiled                               2
cfe                                    1
despite                                1
allowed                                1
llp                                    2
phone                                  4
but                                    6
restrictions                           1
buy                                    2
misdeeds                               1
lly                                    1
jurisdiction                           2
used                                   2
preserve                               1
been                                   4
sources                                2
pre-adverse                            1
toward                                 1
parties                                5
longer                                 1
connection                             2
agencies                               4
narrowed                               1
definitions                            1
deleted                                1
jump                                   1
confidentiality                        3
surprising                             1
policy                                 2
inal                                   1
reassigning                            1
obstruction                            7
increased                              1
issue                                  1
state                                  5
purpose                                4
turns                                  1
renders                                1
because                                3
another                                6
making                                 2
exist                                  1
availability                           3
definition                             2
potential                              8
addition                               1
searches                               1
enacted                                1
address                                1
broadest                               1
uses                                   1
their                                  3
consulted                              1
nonemployees                           1
first                                  2
lie                                    1
hoops                                  1
harass                                 1
need                                   2
causing                                2
using                                  4
2006                                   3
photograph                             2
2005                                   1
2003                                   1
privileges                             1
free                                   1
mutilate                               2
criminalizes                           3
solely                                 1
laws                                   2
2011                                  11
government                             8
limits                                 1
concealing                             1
companies                              3
number                                 2
causal                                 2
he                                     6
prosecution                            1
header                                 3
further                                1
164                                    1
160                                    1
explain                                1
letters                                2
review                                 1
introduction                           1
before                                 6
examiner                               2
recklessly                             1
seeking                                3
lawsuit                                7
di                                     1
could                                  5
map                                    1
current                                2
acted                                  1
do                                     3
finances                               1
may                                    5
needs                                  1
living                                 3
communicated                           1
history                                3
altered                                1
perjury                               12
what                                   4
et                                     2
maintained                             1
gathered                               2
bound                                  1
2001                                   1
er                                     1
banks                                  3
yet                                    1
behalf                                 1
egregious                              1
in-house                               1
offenses                               2
by                                    13
aware                                  2
same                                   1
who                                    5
conduct                                6
releasing                              1
would                                  4
unlike                                 1
future                                 1
any                                   15
sells                                  1
ant                                    1
light                                  1
be                                    33
financial                             14
imprisoned                             1
claims                                 2
get                                    4
willful                                1
contractual                            1
agent                                  1
adversely                              1
and                                   67
investigations                         7
oral                                   1
against                                3
containing                             2
examiners                             20
example                                6
securities                             1
anticipated                            1
collect                                1
thing                                  2
enforcement                            2
does                                   4
instituted                             1
remember                               2
acceptable                             1
compounded                             1
department                             2
destruction                            5
employer                               9
forged                                 3
stole                                  1
organization                           2
generally                              2
types                                  3
employee                              11
defendant                              3
all                                    1
members                                1
sample                                 1
individuals                            5
communication                          2
makes                                  9
at                                     4
audit                                  1
as                                    20
criminalized                           1
still                                  2
amendments                             2
see                                    3
sec                                    1
an                                    39
suit                                   1
seq                                    2
why                                    1
they                                   4
employment                             3
supreme                                1
no                                     3
concern                                1
rights                                13
determine                              2
court                                  2
impairment                             1
complying                              1
of                                   133
pending                                2
on                                    14
only                                   4
activities                             1
legally                                3
limit                                  1
unavailable                            2
services                               6
terminating                            1
or                                   102
done                                   1
board                                  2
attending                              1
third                                 10
include                                5
1512                                   4
them                                   1
then                                   1
reporting                             12
attorney                               4
delay                                  3
records                               11
1517                                   1
1516                                   1
1515                                   1
raised                                 1
subject                                5
investigative                          4
most                                   4
influence                              3
workplace                              4
occurred                               1
claiming                               1
initiation                             1
published                              1
interpretation                         2
counsel                                2
similar                                3
collected                              3
cred                                   1
violators                              1
www.ftc.gov                            2
additional                             3
corruptly                              2
1512(b)(2)(a                           2
telling                                1
within                                 3
accuracy                               1
standing                               1
$100,000                               1
produce                                1
negligence                             1
cause                                  3
second                                 1
individual                            28
uncover                                1
§§                                     1
integrity                              2
being                                  2
investigator                           4
u.s                                    6
accountability                         2
fraud                                 22
procedures                             1
prior                                  1
more                                   3
instruct                               1
results                                1
gather                                 1
when                                   4
someone                                2
crimes                                 1
official                               5
investigation                         11
credit                                15
protection                             6
examinations                          11
such                                  13
statement                              3
copies                                 1
this                                  10
release                                1
hr                                     2
alteration                             2
accomplish                             1
scope                                  1
lost                                   2
becomes                                1
theory                                 1
way                                    1
from                                  18
includes                               1
adverse                               10
affect                                 1
induces                                1
was                                    9
online                                 2
real                                   1
tampering                              4
tricking                               1
duty                                   1
inability                              2
if                                    15
preser                                 1
receive                                1
between                                2
statute                                8
application                            1
those                                  3
is                                    49
it                                    32
similarly                              1
violation                              4
important                              3
agency                                14
customers                              3
know                                   1
oath                                   4
in                                    43
intent                                 9
section                               17
human                                  1
felony                                 1
opportunity                            1
interviewed                            1
suspected                              1
necessary                              1
act                                   25
found                                  4
crim                                   1
summary                                3
313.1                                  1
passed                                 1
knowingly                              8
received                               1
subornation                            6
bribes                                 1
scheme                                 1
nature                                 2
1974                                   2
pretexters                             1
2.439                                  1
place                                  1
defined                                4
how                                    2
undermine                              1
available                              1
admitted                               1
2.447                                  1
2.446                                  1
proceeding                            10
2.445                                  1
instructing                            1
defines                                2
2.444                                  1
2.449                                  1
crime                                  5
2.448                                  1
2.443                                  1
2.442                                  1
2.441                                  1
assumed                                1
2.440                                  1
choicepoint                            1
give                                   2
notices                                2
data                                   1
18                                     7
15                                     1
threats                                2
vs                                     1
collection                             2
16                                     1
penalties                              1
running                                1
resulting                              1
dmv                                    1
witness                               14
prohibit                               3
document                               3
1997                                   1
personal                               7
numbers                                2
disregarded                            1
ve                                     1
civil                                  5
denying                                2
notice                                 3
1999                                   1
ability                                1
direct                                 1
trppa                                  3
extremely                              1
facilitate                             1
payment                                1
induce                                 3
gramm-leach-bliley                     2
settlement                             1
implemented                            1
cannot                                 4
up                                     3
relationship                           2
familiar                               1
institute                              1
billing                                1
10                                     2
fact                                   3
part                                   4
brokers                                1
cancer                                 1
prohibition                            1
to                                   134
relating                               1
affects                                1
ftc                                    3
faces                                  1
instructions                           2
provide                                3
both                                   1
terms                                  3
interviews                             1
impropriety                            1
suborn                                 1
after                                  2
amount                                 1
faced                                  1
commit                                 2
taken                                  6
spoliation                            11
follow                                 1
violator                               1
reports                                6
text                                   2
however                                9
so                                     2
victim                                 4
untrue                                 1
maintenance                            1
associates                             1
dispute                                1
providing                              2
charged                                1
inform                                 2
that                                  43
encourage                              1
efforts                                1
than                                   2
due                                    1
previously                             1
require                                2
73                                     1
result                                 1
trade                                  3
about                                 18
portability                            2
well                                   2
withhold                               2
destroy                                4
above                                  1
implement                              1
four                                   1
impersonation                          1
60                                     1
hipaa                                  6
consult                                2
confidential                           1
institution                            9
separate                               3
consent                                3
45                                     1
investigators                          4
provides                               1
punish                                 1
provider                               1
protects                               1
subpoena                               1
misconduct                             5
months                                 1
investigatory                          1
unintentionally                        1
directed                               2
service                                3
dissuade                               1
claim                                  2
certain                               10
operations                             1
employees                              5
specifically                           1
via                                    1
materia                                1
risks                                  1
for                                   34
applies                                6
avoiding                               1
obstruct                               3
corrupt                                3
whether                                4
conceal                                4
center                                 1
are                                    8
excluded                               1
marketers                              1
criminal                               9
false                                 11
advisors                               1
information                           67
others                                 2
form                                   2
pretenses                              1
did                                    2
prevent                                5
andersen                               4
without                                6
fair                                   5
hawk                                   1
present                                3
record                                 2
obtain                                 8
tax                                    1
intentional                            2
contractors                            1
impair                                 2
fcra                                  26
ask                                    2
addresses                              2
gathers                                1
might                                  3
examination                            2
negligent                              2
courts                                 2
institutions                           1
contact                                4
kind                                   1
character                              3
mode                                   3
private                                5
identity                               1
title                                  4
accurate                               1
engage                                 2
contracts                              1
giving                                 3
stolen                                 2
covered                                1
acquire                                1
united                                 2
responsible                            1
signed                                 2
speak                                  1
restricted                             1
access                                 6
should                                 7
obtaining                              3
valuable                               1
point                                  1
fall                                   1
clearly                                1
based                                  2
pretexting                             6
compliance                             1
though                                 2
impact                                 1
witnesses                              1
requests                               1
enron                                  3
grand                                  2
three                                  2
directly                               4
concerning                             2
cards                                  1
custom                                 1
except                                 1
marked                                 1
leaks                                  1
intends                                1
influencing                            1
contain                                1
worthiness                             1
company                                2
even                                   3
other                                 16
allow                                  1
specific                               4
have                                  10
one                                    3
lawsuits                               1
testimony                              7
contained                              2
object                                 6
merely                                 1
regulates                              2
share                                  2
protected                              3
omitting                               1
during                                15
notify                                 2
rule                                   3
intuition                              1
mean                                   2
presumes                               1
offense                                5
regulators                             1
exempt                                 1
with                                  29
attempting                             2
circumstances                          1
website                                2
the                                  259
rules                                  9
manual                                11
consents                               1
counseled                              1
term                                   2
mental                                 1
largely                                1
applied                                1
administrator                          1
context                                1
codified                               1
substantive                            1
occur                                  1

Totals:                    992      3867
