Token                          Frequency
his                                    6
when                                   3
age                                    3
action                                 1
developing                             1
investigation                          3
writes                                 2
credit                                 1
writer                                 6
copying                                1
printing                               3
positively                             1
machine                                1
professional                           1
ink                                    1
amounts                                1
permanent                              1
involving                              1
this                                   6
non-identity                           1
coordinated                            1
writing                               12
way                                    2
from                                   3
females                                1
so-called                              2
was                                    1
superimposing                          1
real                                   1
if                                     5
illness                                1
suspect                                1
between                                1
unintentional                          1
is                                    14
those                                  2
it                                     5
taught                                 5
in                                    29
intent                                 1
human                                  1
two                                    3
identification                         1
necessary                              1
act                                    1
also                                   3
changes                                2
faint                                  1
limited                                1
numeral                                1
writings                              16
disclaim                               1
treatment                              1
occurs                                 2
exactly                                4
although                               1
adopt                                  1
signature                             12
signs                                  2
questioned                             1
defined                                1
handwritings                           1
styles                                 5
loan                                   1
system                                 2
non-writing                            1
conscious                              1
autoforgeries                          1
own                                    1
examples                               1
try                                    1
abandoned                              1
theft                                  1
states                                 3
use                                    1
differences                            3
fingerprint                            1
loops                                  1
substance                              1
personal                               2
document                               6
rounded                                1
reverse                                1
holder                                 1
documents                              5
later                                  2
front                                  1
young                                  1
seem                                   1
cannot                                 2
identifiable                           2
exaggerated                            1
fact                                   1
transferred                            1
original                               4
writers                                4
part                                   1
to                                    21
both                                   1
upper-case                             1
served                                 1
identified                             2
necessarily                            1
values                                 1
card                                   2
dots                                   1
repetitive                             1
shared                                 3
however                                2
so                                     1
differing                              2
effort                                 2
vary                                   1
shapes                                 3
size                                   1
that                                  14
adolescents                            1
forgeries                              7
several                                2
due                                    3
irregular                              1
teacher                                1
handwriting                            3
natural                                4
early                                  1
indentations                           1
attempt                                2
simulated                              3
result                                 2
model                                  1
can                                    6
opposite                               1
similarities                           3
children                               1
suspects                               1
hand                                   5
tracing                                4
deny                                   1
unusual                                2
cyrillic                               2
severe                                 1
slant                                  1
muscular                               1
general                                1
school                                 1
examining                              1
learned                                1
increase                               1
usage                                  1
success                                1
forensic                               3
very                                   2
skills                                 2
architects                             1
person                                10
surface                                1
instructed                             1
for                                    2
people                                 3
conceal                                1
beyond                                 1
circular                               1
disclaimed                             1
are                                   13
file                                   1
arm                                    1
feebleness                             1
others                                 1
form                                   1
mortgage                               1
draftsmen                              1
prepare                                1
like                                   1
without                                1
professions                            1
not                                    6
bubble                                 1
traced                                 7
present                                1
intentional                            1
combination                            2
bearing                                1
some                                   7
might                                 12
range                                  3
institutions                           1
traces                                 1
block                                  1
rarely                                 1
fairly                                 1
identity                               1
twice                                  2
genuine                                5
acquired                               1
probably                               1
embezzlement                           1
disputed                               1
united                                 1
extreme                                2
cases                                  3
characteristics                        7
establish                              1
should                                 3
point                                  1
successfully                           1
injury                                 1
layman                                 1
latent                                 1
used                                   1
disguise                               7
were                                   1
positive                               1
systems                                2
superimposes                           1
deceive                                1
letter                                 6
class                                  4
formal                                 1
environment                            1
contain                                4
fingerprints                           1
even                                   2
match                                  1
prepared                               3
remnants                               1
other                                  4
specific                               1
one                                    6
misled                                 1
temporary                              1
because                                2
another                                3
share                                  1
order                                  1
adolescent                             1
designs                                2
attempts                               1
making                                 1
defraud                                1
forms                                  1
find                                   1
mistake                                1
students                               2
with                                   2
beginning                              1
check                                  1
nearly                                 1
signatures                             3
the                                   59
teach                                  1
manual                                 3
superficial                            1
mental                                 2
districts                              1
forgery                                7
their                                  2

Totals:                    423      1102
