Token                          Frequency
board                                  4
third                                  1
skill                                  1
committed                              3
amoroso                                1
fears                                  1
them                                   4
reporting                              1
corrections                            6
geared                                 1
gap                                    1
different                              2
occupational                           1
punishment                            11
inmates                                4
most                                   9
solve                                  1
allowing                               1
misdemeanors                           1
compelled                              1
situation                              1
internal                               2
plenum                                 1
completed                              1
similar                                1
usual                                  1
turnabout                              1
british                                1
inaccurate                             1
blueprint—                             1
vietnam                                1
my                                     1
violators                              1
offending                              2
walls                                  2
within                                 3
nj                                     1
described                              1
depredations                           1
impoverished                           1
count                                  1
individual                             1
equity                                 1
second                                 1
last                                   1
sometimes                              2
u.s                                    3
study                                  1
actually                               1
studies                                1
fraud                                 15
deserts                                2
procedures                             1
caused                                 2
prior                                  3
more                                  18
level                                  2
someone                                1
when                                   3
crimes                                 2
certainly                              1
credit                                 1
clashes                                1
gerald                                 1
live                                   1
november                               1
appropriate                            1
such                                   3
flat                                   2
heavy                                  1
correctional                           4
professional                           1
lynne                                  1
estions                                1
ellsberg                               2
issues                                 1
byrne                                  1
lifestyles                             1
this                                   9
release                                7
loss                                   1
way                                    2
1,800                                  1
doris                                  1
from                                  13
improve                                1
believe                                1
war                                    1
was                                   17
selected                               1
extent                                 1
if                                    12
rise                                   1
bargaining                             1
window-dressing                        1
treated                                1
sexual                                 1
receive                                1
less                                   3
rehabilitation                         1
is                                    33
those                                 10
self-interested                        1
it                                    10
governors                              1
important                              2
violation                              1
similarly                              2
incarcerated                           3
evangelism                             1
in                                    59
jails                                  6
two                                    2
away                                   1
organizational                         2
hurt                                   1
opportunity                            1
twenty                                 2
works?—qu                              1
administrators                         1
24–30                                  1
local                                  1
act                                    1
occupy                                 1
smart                                  1
greater                                1
specialist                             1
35                                     1
knew                                   1
received                               2
showed                                 2
danger                                 1
assistant                              1
6robert                                1
reduced                                1
1976                                   1
1979                                   1
place                                  2
serious                                3
white-collar                           6
serve                                  4
books                                  1
prisoners”—                            1
turn                                   2
ends                                   1
expiration                             1
honor                                  1
how                                    1
neighborhood                           1
available                              1
ridden                                 1
originated                             1
grace                                  1
pentagon                               1
dispatched                             1
wont                                   1
simply                                 1
crime                                  6
colson                                 8
ethos                                  1
47–70                                  1
1989                                   1
born                                   1
harm                                   3
17                                     1
sentence                              15
penalties                              1
puni                                   1
petersilia                             1
1995                                   1
figure                                 1
1992                                   1
civil                                  1
earned                                 1
whenever                               1
authority.5                            1
caught                                 1
ability                                1
solitary                               1
confinement                            3
reduces                                1
imprisonment                           7
inmate                                 3
park                                   1
judges                                 4
later                                  1
us                                     1
supervised                             1
up                                     3
martinson                              3
interethnic                            1
succumb                                1
weapon                                 1
part                                   1
happens                                1
actions                                4
to                                    94
100,000                                2
both                                   1
provide                                2
terms                                  1
half                                   1
served                                 4
poorly                                 1
demonstrating                          1
eligible                               2
colonies                               1
seeks                                  2
confine                                1
after                                  5
amount                                 2
corporations                           1
conservative                           1
commit                                 1
taken                                  1
sy                                     3
demonstrate                            1
however                                1
unable                                 1
so                                     7
effort                                 2
incapacitated                          1
reduce                                 2
james                                  1
that                                  41
assets                                 1
populations                            2
widely                                 1
concomitant                            1
than                                  14
due                                    1
penn                                   2
device.4                               1
about                                  5
classified                             1
well                                   2
repeat                                 1
liberty                                2
hand                                   2
presumptive                            1
mitigation                             2
62                                     1
too                                    1
institution                            2
fellowship                             2
ethnic                                 2
expanding                              1
goodstein                              1
principles                             1
positions                              2
determined                             1
certain                                5
increasingly                           2
pp                                     1
out                                    5
skills                                 1
waste                                  1
for                                   35
awarded                                1
supervision                            1
maintaining                            1
whether                                3
course                                 2
re-offending                           1
disallow                               1
are                                   26
480                                    1
intimate                               1
undergo                                1
criminal                              17
prerogative                            1
prevention                             7
groups                                 1
preventing                             1
problems                               1
others                                 2
form                                   1
lurigio                                1
guilty                                 2
did                                    1
prevent                                2
incentives                             1
table                                  1
without                                1
re-entry                               1
violate                                3
record                                 1
obtain                                 2
language                               1
unfairly                               1
evil                                   1
layton                                 1
8t                                     1
might                                  3
america                                2
pressed                                1
deprivation                            1
courts                                 1
institutions                           1
2000–2007                              1
approaches.7                           1
rarely                                 1
kind                                   1
effective                              1
klein                                  1
reviewed                               1
typical                                1
fueled                                 1
removing                               2
accurate                               1
judge                                  1
outrage                                1
money                                  1
ford                                   1
onetime                                1
trigger                                1
centered                               1
labeled                                1
united                                 4
desert                                 1
research                               3
should                                 4
stipulate                              1
convicts                               1
clearly                                1
directors                              1
1992):72–22                            1
based                                  3
ten                                    1
old                                    1
grant                                  1
answers                                1
little                                 2
esoteric                               1
though                                 2
were                                   7
stipend                                1
well-being                             1
halfway                                1
reduction                              1
directly                               2
work                                   1
victims                                1
culpability                            2
class                                  1
tripled                                1
controversial                          1
popular                                1
company                                1
conditional                            2
word                                   2
monetary                               2
clash                                  1
ever                                   1
friend                                 1
revenge                                1
other                                  6
allow                                  1
philosophical                          1
specific                               3
have                                  15
one                                   10
prevailing                             1
protected                              1
officer                                1
order                                  5
during                                 4
rule                                   2
york                                   1
offense                               14
fine                                   5
forms                                  1
office                                 2
250                                    1
with                                  11
campbell                               1
error                                  1
matter                                 1
punishing                              1
nearly                                 1
the                                  190
refers                                 2
rules                                  4
revoked                                1
too-soft                               1
manual                                 7
conclusions                            1
nonetheless                            1
term                                   3
continue                               2
largely                                2
pushed                                 1

Totals:                   1084      2975
