Token                          Frequency
favor                                  2
referred                               2
specify                                5
deadline                               1
counterclaims                          3
complex                                1
lieu                                   1
jurisdictions                          1
acts                                   5
plaintiffs                             4
archives                               1
poses                                  1
catch-22                               1
sought                                 1
expensive                              2
states                                 4
use                                    6
irrelevant                             2
difficult                              3
depositional                           1
strike                                 1
designed                               3
significant                            1
written                                7
—                                     10
agreements                             2
suits                                  1
depending                              1
duces                                  1
countersuit                            1
procedure                              9
•                                     16
documents                             19
liable                                 3
plaintiff                             21
…                                      2
come                                   1
seem                                   1
material                               4
works                                  1
exhibit                                3
either                                 9
narrow                                 2
upcoming                               1
arguments                              1
sits                                   1
practice                               1
original                               3
down                                   1
become                                 1
emergency                              1
tactic                                 1
good                                   3
perform                                6
undertaken                             1
identified                             1
must                                  23
auditors                               1
squandered                             1
loses                                  1
nevertheless                           1
adopted                                2
unwilling                              1
whereby                                4
2.701                                  1
bush                                   1
transcribes                            1
routinely                              1
demand                                 1
presented                              3
control                                1
sequestration                          2
condition                              1
identities                             1
preliminary                            6
period                                 7
cost                                   2
vary                                   1
difference                             1
whereas                                3
insanity                               1
failure                                3
constitutes                            1
several                                2
whom                                   1
case                                  27
identifies                             1
immediately                            1
attempt                                2
legal                                 11
advent                                 1
argues                                 2
tangible                               1
can                                   30
governing                              1
dismissal                              1
contested                              2
federal                               21
acquiring                              1
petition                               1
arose                                  1
uninteresting                          1
introducing                            1
question                               6
argue                                  1
individual(s                           2
nonbinding                             1
advantages                             1
delivered                              1
thus                                   4
esi                                   32
interrogatory                          3
you                                    4
remand                                 1
safekeeping                            1
reference                              1
anything                               1
charge                                 1
effect                                 1
coverage                               1
prohibited                             1
ordered                                1
actual                                 2
somewhat                               1
very                                   2
competition                            1
person                                 4
instructed                             1
everything                             2
feels                                  1
people                                 1
corporation                            2
consuming                              1
avoid                                  2
limine                                 1
sustain                                1
reform                                 1
performing                             2
focus                                  1
sole                                   1
thereafter                             1
unsound                                1
disclose                               1
admissions                             1
obstacles                              1
cds                                    1
outset                                 1
matters                                1
like                                   4
receiving                              3
inappropriate                          1
non                                    1
not                                   31
many                                   7
nor                                    2
planning                               2
now                                    2
replies                                1
combination                            1
mediator                               1
bearing                                1
years                                  1
some                                   8
outside                                5
inspect                                2
remove                                 1
plead                                  2
constantly                             1
secure                                 2
operated                               1
according                              1
commencement                           1
exceptions                             1
believed                               1
indirectly                             1
words                                  2
prediscovery                           4
and/or                                 1
starting                               1
probably                               1
jury                                  12
millions                               1
end                                    2
just                                   3
readily                                1
authorized                             1
fifth                                  2
resolve                                1
post                                   1
afforded                               1
cases                                 12
characteristics                        1
established                            1
already                                1
truthful                               1
anguish                                1
factual                                1
stored                                 8
process                               12
amended                                7
testify                                2
injury                                 1
revise                                 1
allowed                                1
attorneys                              1
reading                                1
but                                   11
overcome                               1
decline                                1
introduce                              1
adds                                   1
submission                             1
beach                                  1
jurisdiction                           2
used                                   8
sources                                3
been                                   6
together                               2
preserve                              10
scheduling                             4
hear                                   1
police                                 1
remedies                               1
parties                               44
presently                              1
metadata                               1
effectively                            1
format                                 3
hearing                                5
formal                                 2
policy                                 1
known                                  3
media                                  2
ex-employee                            1
decide                                 3
call                                   2
demands                                1
paper                                  3
issue                                  9
temporary                              4
state                                  9
ruling                                 2
dvds                                   1
purpose                                1
outlining                              1
because                               16
another                                1
opponent                               3
details                                2
making                                 4
computations                           1
defendants                             3
certificates                           1
beginning                              1
check                                  1
obstante                               1
evaluating                             1
addition                               5
begin                                  3
deprive                                1
address                                3
instead                                1
their                                 17
first                                  4
average                                1
storage                                4
2008                                   1
need                                   5
using                                  1
2006                                   5
store                                  2
benefit                                1
noted                                  4
privileges                             1
litigants                              1
failing                                1
until                                  4
subrogation                            1
becoming                               1
tros                                   2
free                                   1
over                                   3
principal                              1
search                                 1
located                                3
accompanied                            1
boring                                 1
she                                    5
2011                                  16
something                              2
seizing                                1
limits                                 2
asked                                  1
undue                                  2
moving                                 1
once                                   3
companies                              5
papers                                 1
number                                 3
he                                     7
further                                4
requested                              1
e-discovery                            2
binding                                4
retain                                 1
privileged                             4
discovery                             31
review                                 2
go                                     2
computer                               3
typically                              1
idea                                   1
frcp                                   8
satisfy                                1
raise                                  1
before                                11
agreeable                              1
indicate                               1
examiner                               1
instances                              1
six                                    1
extensive                              1
lawsuit                                5
26(f                                   1
slightly                               1
counterclaim                           5
locations                              2
could                                  2
consider                               2
current                                1
deponent                               1
do                                     2
sheer                                  1
arises                                 2
look                                   1
safe                                   6
may                                   53
organizations                          5
writs                                  1
traditional                            2
desired                                1
kickback                               1
unanimous                              1
sit                                    1
possession                             1
what                                   5
background                             1
gains                                  1
volume                                 1
notes                                  1
maintained                             1
yet                                    1
methods                                1
subpoenas                              2
amendment                              3
attorney-client                        4
losing                                 1
disposing                              1
by                                    31
same                                   2
enough                                 1
close                                  2
who                                    9
obligation                             2
releasing                              1
conduct                                3
deal                                   1
would                                  1
unlike                                 1
facts                                  4
reaching                               2
any                                   23
time-consuming                         1
opinion                                2
seldom                                 1
forced                                 1
be                                    69
financial                              1
claims                                 6
26(a                                   2
get                                    1
likely                                 3
begins                                 3
learn                                  2
unthinkable                            1
replaced                               1
agent                                  2
accountant                             1
and                                  129
oral                                   2
near                                   1
better                                 1
against                               17
containing                             1
merits                                 2
examiners                             18
educational                            1
disclosed                              1
tentative                              1
example                                3
anticipated                            2
collect                                3
does                                  10
department                             1
set                                    3
existing                               1
employer                               1
destruction                            1
understanding                          1
today                                  2
adapt                                  1
routine                                1
expects                                1
accused                                1
throw                                  1
fidelity                               4
area                                   1
generally                              4
questioning                            1
employee                               3
types                                  2
defendant                             36
all                                   15
refusing                               1
sides                                  4
individuals                            2
employed                               1
termination                            1
completing                             1
requirement                            2
remitted                               1
objection                              4
communication                          1
enters                                 2
makes                                  1
at                                    17
as                                    61
still                                  3
win                                    2
persons                                1
amendments                             4
see                                    2
privilege                              7
an                                    31
proposals                              1
suit                                   9
arbitrator                             4
manner                                 3
growth                                 1
they                                   7
automobile                             1
no                                     5
rights                                 2
court                                 30
impose                                 1
third-party                            1
of                                   184
correct                                1
deliver                                1
premises                               1
pending                                2
says                                   1
on                                    32
only                                   8
commercial                             1
move                                   1
legally                                1
limit                                  2
assists                                1
or                                    93
submitted                              3
questions                              4
summons                                2
steps                                  1
flexible                               1
third                                  1
concurrently                           1
attending                              1
responses                              1
include                                4
ordinarily                             2
committed                              1
them                                   2
then                                   6
inadmissible                           1
cross-claim                            2
delay                                  1
attorney                               5
records                                6
sworn                                  4
different                              3
expert                                 7
series                                 1
investigative                          1
specifics                              2
subject                                5
pertinent                              1
arbitration                            8
most                                   9
necessity                              1
recover                                2
juries                                 1
streamline                             1
heard                                  1
allowing                               1
compelled                              1
internal                               1
counsel                                7
similar                                4
backup                                 1
files                                  3
entitle                                1
requesting                             4
dollars                                1
larger                                 2
true                                   2
abide                                  1
outcome                                2
my                                     1
machines                               1
product                                3
specified                              4
additional                             3
item                                   2
attached                               1
impertinent                            1
within                                 7
archive                                1
dismiss                                2
sues                                   1
custody                                1
produce                               13
described                              1
filed                                  5
negligence                             1
qualified                              2
cause                                  2
individual                             1
sometimes                              1
location                               3
being                                  6
investigator                           1
fraud                                 37
wages                                  1
procedures                             6
caused                                 1
prior                                  3
continuance                            3
more                                  13
instruct                               1
when                                   5
sets                                   2
official                               2
investigation                          1
nonexempt                              1
grounds                                5
trials                                 8
protection                             1
challenges                             2
examinations                           1
appropriate                            1
resolving                              2
such                                  21
issued                                 2
offering                               1
.g                                     1
discoverable                           1
statement                              1
copies                                 1
hearsay                                1
freezes                                1
deems                                  1
common-law                             1
usable                                 1
sanctioned                             1
issues                                 7
executing                              1
called                                 3
included                               1
this                                  26
lawyer                                 1
recognized                             1
scope                                  2
lost                                   1
loss                                   4
way                                    2
limitations                            1
conferences                            3
citizenship                            1
from                                  23
protecting                             1
add                                    1
believe                                1
includes                               1
affect                                 1
adverse                                4
stage                                  3
chooses                                1
was                                    4
risk                                   3
resides                                2
authenticate                           2
real                                   1
mutually                               1
resolved                               1
duty                                   3
if                                    29
deciding                               1
retention                              2
accessible                             7
read                                   3
various                                1
between                                8
less                                   2
statute                                1
application                            2
is                                   108
those                                  3
disclosures                            4
it                                    26
dispose                                1
important                              4
list                                   2
growing                                1
conversations                          1
intent                                 1
know                                   1
in                                   130
oath                                   2
two                                    4
opportunity                            2
recognizes                             1
co-defendants                          1
necessary                              2
discussed                              1
act                                    4
found                                  2
summary                                4
opposing                               9
greater                                1
bench                                  1
levying                                1
35                                     2
received                               1
33                                     3
34                                     6
ready                                  3
37                                     2
prohibiting                            2
nature                                 2
admission                              7
spouse                                 1
points                                 1
place                                  2
opportunities                          1
signature                              2
volatile                               2
serve                                  2
turn                                   2
going                                  1
defined                                1
trend                                  1
expiration                             1
how                                    8
available                              4
admitted                               1
rendered                               1
26                                     2
stenographer                           1
investigate                            1
alleging—without                       1
tro                                    1
30                                     1
simply                                 1
deposition                             9
crime                                  1
n.o.v                                  1
own                                    1
try                                    2
we                                     1
reasonably                             8
policyholders                          1
referring                              1
common                                 2
give                                   3
19                                     1
notices                                1
data                                   9
alleged                                1
brought                                2
consequently                           1
differences                            1
14                                     1
digital                                1
prohibit                               1
witness                                7
12                                     1
executed                               1
20                                     1
allegations                            2
document                               5
numbers                                1
whenever                               1
civil                                 49
enforced                               1
notice                                 1
third-person                           2
improper                               3
entitled                               2
extremely                              1
reverse                                1
judges                                 3
voluntarily                            1
later                                  3
jurors                                 2
settlement                             2
cannot                                 4
reasonable                             2
up                                     5
produced                               5
10                                     2
produces                               1
supervises                             1
part                                   5
agree                                  1
actions                                6
relate                                 1
to                                   223
relating                               1
hurdles                                1
detail                                 4
provide                               12
attend                                 1
both                                   7
seize                                  1
served                                 5
inspection                             6
handled                                1
contacts                               1
amount                                 3
after                                  3
2.602                                  1
2.603                                  1
2.604                                  1
2.605                                  1
ordering                               1
losses                                 4
taken                                  4
spoliation                             1
conference                             5
tapes                                  1
instance                               1
veredicto                              1
exchanges                              1
networks                               1
charges                                1
however                                7
submit                                 3
so                                     2
victim                                 1
rebuttal                               1
dispute                               16
maintenance                            2
alternative                            4
providing                              3
intended                               1
physically                             1
properly                               1
palm                                   1
assets                                 9
that                                  72
encourage                              2
than                                  12
due                                    3
previously                             1
require                                4
alternatively                          1
devoted                                1
upkeep                                 1
sue                                    2
result                                 3
acknowledge                            1
prosecutor                             2
about                                  3
land                                   1
weaknesses                             1
well                                   2
consume                                1
cooperate                              1
destroy                                2
reach                                  1
problematic                            1
inadvertent                            2
complete                               1
deny                                   2
definite                               1
above                                  3
instruction                            1
backups                                2
plain                                  1
too                                    1
drawn                                  2
misrepresentations                     1
defense                                2
separate                               1
deliberations                          1
crucial                                1
investigators                          1
provides                               5
fees                                   1
attachment                             7
principles                             2
duly                                   1
recovery                               2
needed                                 1
impartial                              2
protects                               1
subpoena                               3
liabilities                            1
eeable                                 1
prejudicial                            3
supporting                             2
restrained                             1
mitigating                             1
directed                               1
determined                             1
service                                2
inadvertently                          1
coupled                                1
timely                                 2
server                                 1
certain                               13
claim                                  9
operations                             2
disagrees                              1
our                                    1
costly                                 2
employees                              3
out                                    2
specifically                           3
forth                                  4
examine                                2
risks                                  1
test                                   1
relax                                  1
for                                   94
imposing                               1
inferences                             1
applies                                1
awarded                                1
technical                              1
whether                                4
center                                 1
expect                                 1
cover                                  1
are                                   42
excluded                               1
fail                                   1
burden                                 6
file                                   6
criminal                              10
describe                               5
irreparable                            1
false                                  1
speaking                               1
preventing                             1
information                           31
form                                  13
wishes                                 1
prevent                                2
prepare                                1
clauses                                1
without                                5
create                                 2
disks                                  1
shall                                  2
present                                5
record                                 2
obtain                                 2
insured                                5
affidavits                             1
9(b                                    3
unfairly                               1
ask                                    2
addresses                              1
confederate                            1
might                                 13
deposing                               1
examination                            5
conducting                             1
additionally                           2
courts                                 9
negligent                              1
institutions                           2
acquires                               1
rarely                                 1
stricken                               1
costs                                  3
private                                3
version                                1
disputes                               2
paid                                   1
typical                                2
title                                  1
latter                                 1
judge                                 14
dates                                  3
length                                 1
money                                  4
contracts                              2
want                                   1
covered                                4
rely                                   1
reconcile                              1
responsible                            2
logs                                   1
signed                                 2
admissible                             1
2.614                                  1
establish                              2
2.613                                  1
2.616                                  1
2.615                                  1
appeals                                1
2.610                                  1
access                                 3
should                                11
2.612                                  1
2.611                                  1
stipulate                              1
2.606                                  1
2.607                                  1
attach                                 1
2.608                                  1
2.609                                  1
appendix                               2
based                                  2
decides                                1
commenced                              1
transcript                             1
grant                                  1
injunctions                            2
answers                                4
renew                                  1
determination                          4
little                                 2
show                                   1
justification                          1
wrongful                               1
enjoin                                 1
requests                              15
witnesses                             11
were                                   3
please                                 5
secreted                               1
power                                  2
proper                                 1
directly                               1
concerning                             3
refusal                                1
work                                   4
systems                                2
except                                 1
implication                            1
cross-claims                           1
property                               8
intends                                1
post-judgment                          1
producing                              3
environment                            1
default                                2
program                                1
contain                                2
company                                7
popular                                1
even                                   4
doctrine                               2
monetary                               1
prepared                               1
management                             3
west                                   1
other                                 24
allow                                  1
specific                               3
have                                  13
johnnie                                1
direction                              1
cross-examine                          1
testimony                              9
one                                    7
categorically                          1
contained                              2
pertain                                1
prepares                               1
object                                 4
recent                                 1
merely                                 1
dishonest                              3
transferring                           1
bond                                   4
fit                                    1
protected                              2
impeach                                1
officer                                1
order                                 12
during                                11
rule                                  21
appellate                              1
rico                                   1
stipulating                            2
declarations                           1
forms                                  3
office                                 2
with                                  24
circumstances                          4
matter                                 7
nearly                                 1
refers                                 3
the                                  485
degrees                                1
deals                                  1
rules                                 12
manual                                16
consents                               1
term                                   3
mental                                 6
learns                                 1
entry                                  1
continue                               1
largely                                2
districts                              1
preservation                           2

Totals:                   1400      6332
