Token                          Frequency
properly                               1
that                                  12
reader                                 2
several                                1
whom                                   1
due                                    1
case                                  16
unimportant                            1
adept                                  1
legal                                  2
result                                 1
can                                    3
misstatements                          1
prosecutor                             8
about                                  2
well                                   1
reputations                            1
observations                           1
pursue                                 2
federal                                1
complete                               1
uncovering                             1
marking                                1
administrative                         1
attention                              1
confidential                           2
drawn                                  1
defense                                1
separate                               1
reluctance                             1
moreover                               1
track                                  1
communicat                             1
you                                    1
general                                2
provided                               1
certain                                1
claim                                  1
high                                   2
executives                             1
employees                              1
very                                   1
person                                 2
for                                   10
bring                                  2
people                                 1
whether                                2
beyond                                 1
course                                 1
are                                    4
sustain                                1
page                                   1
criminal                               9
information                            3
form                                   1
cancelled                              1
outset                                 1
matters                                3
prepare                                1
like                                   1
without                                1
cite                                   1
not                                   12
many                                   1
record                                 1
present                                2
solid                                  1
obtain                                 1
happened                               1
clogged                                1
some                                   3
outside                                1
might                                  4
examination                            4
ground                                 1
trying                                 1
reviewed                               1
caseloads                              1
accurate                               1
establishes                            1
and/or                                 1
probably                               1
pile                                   1
mind                                   2
jury                                   2
regardless                             1
engaging                               1
cases                                  6
access                                 2
should                                12
fall                                   1
based                                  1
dockets                                1
attorneys                              7
but                                    2
managers                               1
belong                                 1
wish                                   1
misdeeds                               1
submission                             1
show                                   1
jurisdiction                           1
been                                   1
sources                                1
though                                 1
witnesses                              3
police                                 1
parties                                1
remedies                               1
punishes                               1
effectively                            1
letter                                 1
agencies                               1
mark                                   1
sense                                  1
lack                                   1
follow-up                              1
presentation                           1
company                                7
even                                   2
management                             1
prepared                               2
decide                                 2
call                                   1
other                                  4
have                                  11
state                                  2
insiders                               1
because                                2
full                                   1
during                                 2
defendants                             3
office                                 1
defendant(s                            1
dealt                                  1
with                                  12
error                                  1
circumstances                          1
familiarity                            1
matter                                 1
the                                   87
addition                               1
deals                                  1
rules                                  1
around                                 1
manual                                 4
conclusions                            1
address                                1
chances                                2
instead                                2
fundamental                            1
their                                  7
first                                  1

Totals:                    471      1206
